State	Gen	URL	Correct	Total
Maine	M	https://www.youtube.com/watch?v=p7MgHBBkCGM	26	28
Maine	F	https://www.youtube.com/watch?v=5VVgx1WZm6I	16	30
Maine	F	https://www.youtube.com/watch?v=5Wcm9pG-ckw	22	30
Maine	M	https://www.youtube.com/watch?v=nhZN4-ue3m4	17	27
Gorgia	M	https://www.youtube.com/watch?v=j0Jp0yfUNPo	13	29
Gorgia	M	https://www.youtube.com/watch?v=HDlmJlhhIBM	22	31
Gorgia	F	https://www.youtube.com/watch?v=neKnBSKaHTY	12	32
Gorgia	F	https://www.youtube.com/watch?v=fGxsH6SgKYk	20	28
California	F	https://www.youtube.com/watch?v=NsJqya8XLl4&feature=related	30	43
California	M	https://www.youtube.com/watch?v=YQR7M5oTPNg&feature=related	22	28
California	F	https://www.youtube.com/watch?v=PtSoXSRS8UU	19	31
California	M	https://www.youtube.com/watch?v=VNsvkysVFas	21	30 
Scotland	M	https://www.youtube.com/watch?v=s_5gKgIb2PY	8	27
Scotland	F	https://www.youtube.com/watch?v=JatocJtUQRM	12	30
Scotland	M	https://www.youtube.com/watch?v=QyOZTqTIF6s	16	31
Scotland	F	https://www.youtube.com/watch?v=r9hluC75MX0	17	31
NewZealand	F	https://www.youtube.com/watch?v=BoSJk9K0ePc	11	28
NewZealand	M	https://www.youtube.com/watch?v=4yTGJ2vOqnA	29	31
NewZealand	F	https://www.youtube.com/watch?v=ygB-FBd-zsk	9	31
NewZealand	M	https://www.youtube.com/watch?v=jsZDWmeR-Kg	21	28
