State	Gen	URL	Correct	Total
Maine	M	https://www.youtube.com/watch?v=p7MgHBBkCGM	26	28
Maine	F	https://www.youtube.com/watch?v=5VVgx1WZm6I	16	30
Maine	F	https://www.youtube.com/watch?v=5Wcm9pG-ckw	22	30
Maine	M	https://www.youtube.com/watch?v=nhZN4-ue3m4	17	27
Gorgia	M	https://www.youtube.com/watch?v=j0Jp0yfUNPo	13	29
Gorgia	M	https://www.youtube.com/watch?v=HDlmJlhhIBM	22	31
Gorgia	F	https://www.youtube.com/watch?v=neKnBSKaHTY	12	32
Gorgia	F	https://www.youtube.com/watch?v=fGxsH6SgKYk	20	28
California	F	https://www.youtube.com/watch?v=NsJqya8XLl4&feature=related	30	43
California	M	https://www.youtube.com/watch?v=YQR7M5oTPNg&feature=related	22	28
California	F	https://www.youtube.com/watch?v=PtSoXSRS8UU	19	31
California	M	https://www.youtube.com/watch?v=VNsvkysVFas	21	30 
Scotland	M	https://www.youtube.com/watch?v=s_5gKgIb2PY	8	27
Scotland	F	https://www.youtube.com/watch?v=JatocJtUQRM	12	30
Scotland	M	https://www.youtube.com/watch?v=QyOZTqTIF6s	16	31
Scotland	F	https://www.youtube.com/watch?v=r9hluC75MX0	17	31
NewZealand	F	https://www.youtube.com/watch?v=BoSJk9K0ePc	11	28
NewZealand	M	https://www.youtube.com/watch?v=4yTGJ2vOqnA	29	31
NewZealand	F	https://www.youtube.com/watch?v=ygB-FBd-zsk	9	31
NewZealand	M	https://www.youtube.com/watch?v=jsZDWmeR-Kg	21	28
Maine	M	https://www.youtube.com/watch?v=G2tQaunibnU	18	29
Maine	F	https://www.youtube.com/watch?v=gCwvjjkdCpk	9	28
Gorgia	M	https://www.youtube.com/watch?v=oKIIRLbRhwY	15	27
Gorgia	F	https://www.youtube.com/watch?v=Of7BkQgJ7jw	21	28
California	M	https://www.youtube.com/watch?v=5wgm-EZqGAA	14	32
California	F	https://www.youtube.com/watch?v=mWgyIbIjVnc	12	30
Scotland	M	https://www.youtube.com/watch?v=W_Jskhofo5Q	15	31
Scotland	F	https://www.youtube.com/watch?v=eKBHiAvxArw	6	31
NewZealand	M	https://www.youtube.com/watch?v=3rMrdzpfrHk	19	31
NewZealand	F	https://www.youtube.com/watch?v=t-Rup_fd-1w	24	43
Maine	M	https://www.youtube.com/watch?v=5GqGw6eA_TI	16	31
Maine	F	https://www.youtube.com/watch?v=5VVgx1WZm6I	14	28
Gorgia	M	https://www.youtube.com/watch?v=9HnWf96h9Cg	16	28
Gorgia	F	https://www.youtube.com/watch?v=9blh3pUN4G8	12	31
California	M	https://www.youtube.com/watch?v=utyLAb4j5As	15	27
California	F	https://www.youtube.com/watch?v=kwQU3vDmgYQ	23	38
Scotland	M	https://www.youtube.com/watch?v=3X0yXlWdF1M	31	55
Scotland	F	https://www.youtube.com/watch?v=t-JmhI9fb2U	11	35
NewZealand	M	https://www.youtube.com/watch?v=TWy41cJY3FI	24	33
NewZealand	F	https://www.youtube.com/watch?v=xKZxB711t-c	8	28
NewZealand	F	https://www.youtube.com/watch?v=_oX02QmYfYU	12	28
NewZealand	M	https://www.youtube.com/watch?v=kfWwGMHAmd0	39	53
Scotland	M	https://www.youtube.com/watch?v=extq6S6WZQU	18 	37
Scotland	F	https://www.youtube.com/watch?v=MfO8F6Uz_qM	16	28
California	M	https://www.youtube.com/watch?v=WqKQPv79UJI	18	30
California	F	https://www.youtube.com/watch?v=62D9lDWGPl0	23	33
Gorgia	M	https://www.youtube.com/watch?v=MBwH2Uqn-6Q	9	28
Gorgia	F	https://www.youtube.com/watch?v=3yuPxbs79uI	11	23
Maine	M	https://www.youtube.com/watch?v=sEFC9IG6pyc	17	28
Maine	F	https://www.youtube.com/watch?v=PeI8HaAONqk	4	27
